Day,Rain (inches),Estimated,Snow,Warning
05/18/2014,0.44,,,
05/19/2014,0.00,,,
05/20/2014,0.00,,,
05/21/2014,0.00,,,
05/22/2014,0.00,,,
05/23/2014,0.17,,,
05/24/2014,0.00,,,
05/25/2014,0.26,,,
05/26/2014,0.02,,,
05/27/2014,0.00,,,
05/28/2014,0.20,,,
05/29/2014,0.00,,,
05/30/2014,0.00,,,
05/31/2014,0.00,,,
06/01/2014,0.00,,,
06/02/2014,0.00,,,
06/03/2014,0.00,,,
06/04/2014,0.00,,,
06/05/2014,0.00,,,
06/06/2014,0.00,,,
06/07/2014,0.00,,,
06/08/2014,0.00,,,
06/09/2014,0.00,,,
06/10/2014,0.00,,,
06/11/2014,0.00,,,
06/12/2014,0.34,,,
06/13/2014,0.11,,,
06/14/2014,0.00,,,
06/15/2014,0.00,,,
06/16/2014,0.32,,,
06/17/2014,0.01,,,
06/18/2014,0.00,,,
06/19/2014,0.03,,,
06/20/2014,0.00,,,
06/21/2014,0.00,,,
06/22/2014,0.00,,,
06/23/2014,0.03,,,
06/24/2014,0.00,,,
06/25/2014,0.00,,,
06/26/2014,0.07,,,
06/27/2014,0.21,,,
06/28/2014,0.08,,,
06/29/2014,0.02,,,
06/30/2014,0.00,,,
07/01/2014,0.00,,,
07/02/2014,0.00,,,
07/03/2014,0.00,,,
07/04/2014,0.00,,,
07/05/2014,0.00,,,
07/06/2014,0.00,,,
07/07/2014,0.00,,,
07/08/2014,0.00,,,
07/09/2014,0.00,,,
07/10/2014,0.00,,,
07/11/2014,0.00,,,
07/12/2014,0.00,,,
07/13/2014,0.00,,,
07/14/2014,0.00,,,
07/15/2014,0.00,,,
07/16/2014,0.00,,,
07/17/2014,0.00,,,
07/18/2014,0.00,,,
07/19/2014,0.00,,,
07/20/2014,0.00,,,
07/21/2014,0.00,,,
07/22/2014,0.01,,,
07/23/2014,0.53,,,
07/24/2014,0.00,,,
07/25/2014,0.00,,,
07/26/2014,0.00,,,
07/27/2014,0.00,,,
07/28/2014,0.00,,,
07/29/2014,0.00,,,
07/30/2014,0.00,,,
07/31/2014,0.00,,,
08/01/2014,0.00,,,
08/02/2014,0.00,,,
08/03/2014,0.00,,,
08/04/2014,0.00,,,
08/05/2014,0.00,,,
08/06/2014,0.00,,,
08/07/2014,0.00,,,
08/08/2014,0.00,,,
08/09/2014,0.00,,,
08/10/2014,0.00,,,
08/11/2014,0.00,,,
08/12/2014,0.54,,,
08/13/2014,1.39,,,
08/14/2014,0.02,,,
08/15/2014,0.00,,,
08/16/2014,0.00,,,
08/17/2014,0.00,,,
08/18/2014,0.00,,,
08/19/2014,0.00,,,
08/20/2014,0.00,,,
08/21/2014,0.00,,,
08/22/2014,0.00,,,
08/23/2014,0.00,,,
08/24/2014,0.00,,,
08/25/2014,0.00,,,
08/26/2014,0.00,,,
08/27/2014,0.00,,,
08/28/2014,0.00,,,
08/29/2014,0.01,,,
08/30/2014,0.43,,,
08/31/2014,0.00,,,
09/01/2014,0.00,,,
09/02/2014,0.00,,,
09/03/2014,0.00,,,
09/04/2014,0.00,,,
09/05/2014,0.00,,,
09/06/2014,0.00,,,
09/07/2014,0.00,,,
09/08/2014,0.00,,,
09/09/2014,0.00,,,
09/10/2014,0.00,,,
09/11/2014,0.00,,,
09/12/2014,0.00,,,
09/13/2014,0.00,,,
09/14/2014,0.00,,,
09/15/2014,0.00,,,
09/16/2014,0.01,,,
09/17/2014,0.09,,,
09/18/2014,0.00,,,
09/19/2014,0.00,,,
09/20/2014,0.00,,,
09/21/2014,0.00,,,
09/22/2014,0.03,,,
09/23/2014,0.83,,,
09/24/2014,0.95,,,
09/25/2014,0.06,,,
09/26/2014,0.38,,,
09/27/2014,0.00,,,
09/28/2014,0.00,,,
09/29/2014,0.05,,,
09/30/2014,0.00,,,
