Day,Rain (inches),Estimated,Snow,Warning
05/09/2011,0.00,,,
05/10/2011,0.00,,,
05/11/2011,0.66,,,
05/12/2011,0.00,,,
05/13/2011,0.00,,,
05/14/2011,1.08,,,
05/15/2011,0.86,,,
05/16/2011,0.00,,,
05/17/2011,0.00,,,
05/18/2011,0.00,,,
05/19/2011,0.00,,,
05/20/2011,0.00,,,
05/21/2011,0.02,,,
05/22/2011,0.00,,,
05/23/2011,0.00,,,
05/24/2011,0.00,,,
05/25/2011,0.21,,,
05/26/2011,0.03,,,
05/27/2011,0.34,,,
05/28/2011,0.07,,,
05/29/2011,0.00,,,
05/30/2011,0.00,,,
05/31/2011,0.10,,,
06/01/2011,0.04,,,
06/02/2011,0.12,,,
06/03/2011,0.00,,,
06/04/2011,0.00,,,
06/05/2011,0.00,,,
06/06/2011,0.00,,,
06/07/2011,0.00,,,
06/08/2011,0.00,,,
06/09/2011,0.00,,,
06/10/2011,0.00,,,
06/11/2011,0.00,,,
06/12/2011,0.00,,,
06/13/2011,0.03,,,
06/14/2011,0.00,,,
06/15/2011,0.04,,,
06/16/2011,0.00,,,
06/17/2011,0.00,,,
06/18/2011,0.25,,,
06/19/2011,0.00,,,
06/20/2011,0.00,,,
06/21/2011,0.00,,,
06/22/2011,0.00,,,
06/23/2011,0.00,,,
06/24/2011,0.00,,,
06/25/2011,0.00,,,
06/26/2011,0.00,,,
06/27/2011,0.01,,,
06/28/2011,0.01,,,
06/29/2011,0.02,,,
06/30/2011,0.00,,,
07/01/2011,0.00,,,
07/02/2011,0.00,,,
07/03/2011,0.00,,,
07/04/2011,0.00,,,
07/05/2011,0.00,,,
07/06/2011,0.00,,,
07/07/2011,0.00,,,
07/08/2011,0.00,,,
07/09/2011,0.00,,,
07/10/2011,0.00,,,
07/11/2011,0.01,,,
07/12/2011,0.06,,,
07/13/2011,0.19,,,
07/14/2011,0.03,,,
07/15/2011,0.18,,,
07/16/2011,0.59,,,
07/17/2011,0.02,,,
07/18/2011,0.00,,,
07/19/2011,0.00,,,
07/20/2011,0.00,,,
07/21/2011,0.01,,,
07/22/2011,0.00,,,
07/23/2011,0.00,,,
07/24/2011,0.00,,,
07/25/2011,0.00,,,
07/26/2011,0.00,,,
07/27/2011,0.00,,,
07/28/2011,0.00,,,
07/29/2011,0.00,,,
07/30/2011,0.00,,,
07/31/2011,0.00,,,
08/01/2011,0.00,,,
08/02/2011,0.00,,,
08/03/2011,0.00,,,
08/04/2011,0.00,,,
08/05/2011,0.00,,,
08/06/2011,0.00,,,
08/07/2011,0.00,,,
08/08/2011,0.00,,,
08/09/2011,0.00,,,
08/10/2011,0.00,,,
08/11/2011,0.00,,,
08/12/2011,0.00,,,
08/13/2011,0.00,,,
08/14/2011,0.00,,,
08/15/2011,0.00,,,
08/16/2011,0.00,,,
08/17/2011,0.00,,,
08/18/2011,0.00,,,
08/19/2011,0.00,,,
08/20/2011,0.00,,,
08/21/2011,0.00,,,
08/22/2011,0.15,,,
08/23/2011,0.01,,,
08/24/2011,0.00,,,
08/25/2011,0.00,,,
08/26/2011,0.00,,,
08/27/2011,0.00,,,
08/28/2011,0.00,,,
08/29/2011,0.00,,,
08/30/2011,0.00,,,
08/31/2011,0.00,,,
09/01/2011,0.00,,,
09/02/2011,0.00,,,
09/03/2011,0.00,,,
09/04/2011,0.00,,,
09/05/2011,0.00,,,
09/06/2011,0.00,,,
09/07/2011,0.00,,,
09/08/2011,0.00,,,
09/09/2011,0.00,,,
09/10/2011,0.00,,,
09/11/2011,0.00,,,
09/12/2011,0.00,,,
09/13/2011,0.00,,,
09/14/2011,0.00,,,
09/15/2011,0.00,,,
09/16/2011,0.00,,,
09/17/2011,0.34,,,
09/18/2011,0.15,,,
09/19/2011,0.00,,,
09/20/2011,0.00,,,
09/21/2011,0.00,,,
09/22/2011,0.00,,,
09/23/2011,0.00,,,
09/24/2011,0.00,,,
09/25/2011,0.30,,,
09/26/2011,0.38,,,
09/27/2011,0.09,,,
09/28/2011,0.00,,,
09/29/2011,0.00,,,
09/30/2011,0.00,,,
